CustomerID,TotalSpend,TotalQuantity,Frequency,Recency,M_Score,F_Score,R_Score,RFM_Score,Customer_Label
17534,5.413251904640136,103,1,4579381,1,1,2,4,Medium
17535,5.108366782589591,136,1,24183001,1,1,1,3,Low
17536,4.350277936359301,6,1,15290821,1,1,1,3,Low
17537,6.80086025323236,700,2,2512441,2,2,2,6,Medium
17538,4.599353300666527,134,1,2162281,1,1,2,4,Medium
17540,6.362855674882395,194,2,2076841,2,2,3,7,High
17542,5.146039931102459,134,1,23245501,1,1,1,3,Low
17545,6.472284468787567,341,3,3710761,2,2,2,6,Medium
17548,4.647271362006727,58,1,20134141,1,1,1,3,Low
17549,5.0097015249361645,210,2,1997461,1,2,3,6,Medium
17550,5.591583817293718,86,3,17016061,1,2,1,4,Medium
17551,5.729580167477342,150,1,31012681,1,1,1,3,Low
17552,6.836699567016301,719,4,5169001,2,2,2,6,Medium
17553,7.305591359925811,1048,1,11155801,3,1,1,5,Medium
17554,7.577352319081822,1763,5,81301,3,3,3,9,High
17555,6.182621952564336,349,2,1643281,2,2,3,7,High
17556,5.0682750735426705,101,1,17719321,1,1,1,3,Low
17557,6.29611434997733,306,3,1209181,2,2,3,7,High
17560,6.7522119632207875,635,4,8134321,2,2,1,5,Medium
17561,5.12764766249453,146,1,1641421,1,1,3,5,Medium
17562,7.024097276842117,817,7,1204141,2,3,3,8,High
17564,6.120319396731415,146,3,2071381,2,2,3,7,High
17566,6.804847308929716,518,2,665761,2,2,3,7,High
17567,8.373895405306746,2632,8,594121,3,3,3,9,High
17569,5.843950131819433,159,1,28679701,1,1,1,3,Low
17571,7.312893667056457,905,4,4308781,3,2,2,7,High
17572,5.428248536140067,95,4,6116221,1,2,2,5,Medium
17573,5.944372939574132,308,3,2504941,1,2,2,5,Medium
17574,5.229235205360593,77,1,20919781,1,1,1,3,Low
17576,8.195245363043425,1994,19,672841,3,3,3,9,High
17578,4.973002652622701,138,1,18814321,1,1,1,3,Low
17579,6.109025335847127,258,3,346921,2,2,3,7,High
17580,5.37860619777684,88,3,21773341,1,2,1,4,Medium
17581,9.309827271674928,5927,25,1741,3,3,3,9,High
17582,5.1720169104318625,123,1,20388721,1,1,1,3,Low
17584,7.125524413958892,458,2,589081,3,2,3,8,High
17585,7.0335682107776405,1671,4,9415201,2,2,1,5,Medium
17588,7.123833932574225,676,3,8637181,3,2,1,6,Medium
17589,7.785375866112405,1631,4,5169121,3,2,2,7,High
17590,7.299946004359693,828,3,172501,3,2,3,8,High
17591,7.708397196129362,1009,7,6304081,3,3,2,8,High
17593,8.275972223773232,3101,5,267601,3,3,3,9,High
17594,6.901918276781504,550,2,7330561,2,2,2,6,Medium
17595,5.965608132562755,229,2,1024921,2,2,3,7,High
17596,7.947653827269738,4400,7,1982341,3,3,3,9,High
17597,7.623333981206562,1176,1,18406561,3,1,1,5,Medium
17600,5.091723608778362,144,1,1480021,1,1,3,5,Medium
17601,4.7622594012308666,103,1,20630881,1,1,1,3,Low
17602,8.537773947264405,4151,6,169021,3,3,3,9,High
17603,5.980706890455022,74,1,6733921,2,1,2,5,Medium
17604,5.737732914025749,169,2,18745621,1,2,1,4,Medium
17608,5.270020767392923,232,2,2850241,1,2,2,5,Medium
17609,7.015011995713845,723,5,3457321,2,3,2,7,High
17611,8.290347796726813,2560,15,602461,3,3,3,9,High
17612,7.625326743452606,1808,6,4571461,3,3,2,8,High
17613,8.425110796704255,2496,14,1907941,3,3,3,9,High
17614,5.968886572094735,238,1,4913341,2,1,2,5,Medium
17615,5.8009091853869235,140,3,11227441,1,2,1,4,Medium
17616,6.3494885806160095,224,3,14956741,2,2,1,5,Medium
17618,6.879952334320048,331,3,435601,2,2,3,7,High
17619,5.39144334453752,127,1,26951521,1,1,1,3,Low
17620,4.412070756022258,60,1,5100121,1,1,2,4,Medium
17621,7.230490739491305,514,3,1798741,3,2,3,8,High
17623,6.269190976192483,265,1,2769481,2,1,2,5,Medium
17624,6.7387210533149595,554,2,1216681,2,2,3,7,High
17625,7.6246189861593985,1198,4,1552441,3,2,3,8,High
17628,4.340553386467307,79,1,6989341,1,1,2,4,Medium
17629,7.503906860215884,1629,8,438841,3,3,3,9,High
17630,6.223766036206957,158,2,14604721,2,2,1,5,Medium
17631,6.271612055889925,334,3,97381,2,2,3,7,High
17633,7.189801499815289,644,4,2676301,3,2,2,7,High
17634,7.767674581380544,840,9,3109261,3,3,2,8,High
17636,5.657947938312402,182,1,1635001,1,1,3,5,Medium
17637,6.3063847700056215,280,2,2678341,2,2,2,6,Medium
17639,4.695924549256556,49,1,23837281,1,1,1,3,Low
17640,6.434000623425246,250,1,7443421,2,1,2,5,Medium
17642,6.569888069839022,474,2,10294741,2,2,1,5,Medium
17643,4.63035048451839,71,1,32220721,1,1,1,3,Low
17644,7.971306723565063,1793,11,83221,3,3,3,9,High
17646,6.917101466981717,323,3,18919981,2,2,1,5,Medium
17647,4.8982874609298115,30,1,5605921,1,1,2,4,Medium
17648,7.494708263135679,487,4,5195341,3,2,2,7,High
17649,6.767906832865638,399,1,11912221,2,1,1,4,Medium
17650,5.118472739628975,150,1,1807081,1,1,3,5,Medium
17651,8.28045768658256,3112,10,958861,3,3,3,9,High
17652,8.490586347854247,2509,12,2159701,3,3,2,8,High
17653,7.09718484723547,1409,4,3110641,3,2,2,7,High
17654,4.775334812511415,41,1,23931181,1,1,1,3,Low
17655,7.878511468609366,1116,7,868561,3,3,3,9,High
17656,7.4239802997335635,1399,5,6306361,3,3,2,8,High
17658,6.39094511686889,616,2,2162581,2,2,2,6,Medium
17659,8.006520889229225,1525,12,1466461,3,3,3,9,High
17660,5.2832037287379885,130,1,12179581,1,1,1,3,Low
17663,7.4977118102428095,797,7,2174041,3,3,2,8,High
17664,6.406285750140171,604,2,1560061,2,2,3,7,High
17666,6.591893186664721,596,2,272641,2,2,3,7,High
17667,7.628765650289339,1033,5,5696281,3,3,2,8,High
17668,5.854355333135575,93,2,84301,1,2,3,6,Medium
17669,8.133798724949507,1916,7,3643021,3,3,2,8,High
17670,5.331268466687723,110,1,19625881,1,1,1,3,Low
17671,7.361191168037922,772,4,1297741,3,2,3,8,High
17672,8.064375435416844,1690,2,4314721,3,2,2,7,High
17673,7.396408910722918,1487,6,86401,3,3,3,9,High
17674,6.31362050741984,672,2,6390901,2,2,2,6,Medium
17675,9.922077680345927,8360,31,67621,3,3,3,9,High
17676,7.236108934642959,932,6,336841,3,3,3,9,High
17677,9.702853134193733,9775,30,96841,3,3,3,9,High
17678,5.700811398711247,207,1,22726681,1,1,1,3,Low
17679,7.597451511865824,729,2,4511221,3,2,2,7,High
17680,5.2225156531317545,96,1,1987681,1,1,3,5,Medium
17682,7.814128999448025,1367,6,852661,3,3,3,9,High
17684,5.482345799133678,145,1,3721201,1,1,2,4,Medium
17685,8.068568984886818,1956,7,1386841,3,3,3,9,High
17686,8.655294625475447,2478,7,594661,3,3,3,9,High
17690,8.467782334657008,1773,15,2583181,3,3,2,8,High
17691,5.674696893761104,134,2,30915001,1,2,1,4,Medium
17692,6.6092683773641365,672,4,10968541,2,2,1,5,Medium
17693,5.305640486927818,231,1,11826121,1,1,1,3,Low
17694,5.649396684129609,184,1,12185401,1,1,1,3,Low
17695,6.641625935491769,779,2,11326201,2,2,1,5,Medium
17696,7.734869382309582,1756,8,3280021,3,3,2,8,High
17697,5.828798547972468,93,1,20380201,1,1,1,3,Low
17698,5.049535443053812,93,1,22468561,1,1,1,3,Low
17700,7.838201349644471,1266,4,1385941,3,2,3,8,High
17701,6.037751581059295,109,1,21774301,2,1,1,4,Medium
17702,7.509537985193698,1353,4,2580421,3,2,2,7,High
17703,6.684286674843982,590,3,3013141,2,2,2,6,Medium
17704,6.7869313745672155,343,2,14526601,2,2,1,5,Medium
17705,7.5090722177237925,963,9,255901,3,3,3,9,High
17706,9.259653256646303,3899,17,342961,3,3,3,9,High
17707,5.0330488889331555,144,2,15976021,1,2,1,4,Medium
17708,5.591285443429055,91,2,16166281,1,2,1,4,Medium
17709,4.930509249616971,17,1,14604901,1,1,1,3,Low
17711,5.956096403270191,246,2,868201,1,2,3,6,Medium
17712,6.261319913844147,215,1,3802921,2,1,2,5,Medium
17714,5.0369526024136295,92,1,27656281,1,1,1,3,Low
17715,5.791182664937034,384,1,17281081,1,1,1,3,Low
17716,8.640647227620185,3072,11,1903801,3,3,3,9,High
17718,4.9441393028078915,83,1,20041861,1,1,1,3,Low
17719,8.593605934116098,2466,15,3204841,3,3,2,8,High
17720,7.087523578988375,576,4,2238361,3,2,2,7,High
17722,7.793603298080906,1595,4,8285281,3,2,1,6,Medium
17723,8.094805704112124,792,6,10951981,3,3,1,7,High
17724,6.9411900550683745,300,3,6125041,2,2,2,6,Medium
17725,8.143250005910986,2162,11,1368961,3,3,3,9,High
17727,6.967202737625557,645,1,1280641,2,1,3,6,Medium
17728,7.964506839388399,1469,3,273481,3,2,3,8,High
17730,8.575363981519251,3576,13,248821,3,3,3,9,High
17731,7.123761419471479,493,4,6817681,3,2,2,7,High
17732,5.7202134111139475,93,1,32152861,1,1,1,3,Low
17733,6.541304131886272,463,2,3299641,2,2,2,6,Medium
17734,6.553406199550885,422,3,4580221,2,2,2,6,Medium
17735,9.481208376934894,8439,19,158581,3,3,3,9,High
17736,5.936057539836243,238,3,767641,1,2,3,6,Medium
17737,5.131317825851867,108,2,768841,1,2,3,6,Medium
17738,7.539053651215015,1029,4,1633501,3,2,3,8,High
17739,7.934638814191774,861,7,963481,3,3,3,9,High
17742,5.875239671888878,89,2,9753721,1,2,1,4,Medium
17744,7.750786909079374,3412,6,261541,3,3,3,9,High
17746,4.711779921046349,29,1,20729941,1,1,1,3,Low
17747,4.282206299391671,12,1,9693421,1,1,1,3,Low
17749,6.515482764659955,320,2,15368701,2,2,1,5,Medium
17750,7.494747183701588,3957,9,427261,3,3,3,9,High
17752,4.402319337941644,192,1,31005061,1,1,1,3,Low
17754,7.480574939429047,1869,5,5401,3,3,3,9,High
17757,8.631644460675744,3320,30,76741,3,3,3,9,High
17758,8.14835890712986,2091,8,1634701,3,3,3,9,High
17759,6.728616651290672,708,3,1457281,2,2,3,7,High
17760,5.665006995704794,239,2,1821241,1,2,3,6,Medium
17761,6.570574791610563,398,1,2773621,2,1,2,5,Medium
17763,2.772588722239781,12,1,22717501,1,1,1,3,Low
17764,6.7090848039668485,395,2,4326421,2,2,2,6,Medium
17765,5.921256652064486,144,3,13651741,1,2,1,4,Medium
17767,5.6065370902173655,128,1,1289281,1,1,3,5,Medium
17768,7.72937482685066,1186,3,689281,3,2,3,8,High
17769,8.293794607584,1862,10,1042321,3,3,3,9,High
17770,7.042522158078838,365,5,17108161,2,3,1,6,Medium
17771,5.508618809848949,287,2,4842421,1,2,2,5,Medium
17772,5.213684975707333,58,2,870301,1,2,3,6,Medium
17774,7.111846481470871,512,4,8294461,3,2,1,6,Medium
17775,4.050044303325521,72,1,21952801,1,1,1,3,Low
17777,6.502580128832101,507,3,2076481,2,2,3,7,High
17779,6.491588107540731,397,3,1809301,2,2,3,7,High
17781,5.24185282956691,34,2,13726201,1,2,1,4,Medium
17783,5.650627799851681,354,2,6208981,1,2,2,5,Medium
17785,4.889897898613436,67,1,4576021,1,1,2,4,Medium
17786,5.6338606003511575,200,2,7343941,1,2,2,5,Medium
17787,7.531654198303087,910,4,13137961,3,2,1,6,Medium
17788,7.020101338813675,211,2,6316861,2,2,2,6,Medium
17789,5.424509391785796,74,1,24276961,1,1,1,3,Low
17790,7.584036017432181,836,14,2251201,3,3,2,8,High
17791,4.673762977453703,46,1,2508061,1,1,2,4,Medium
17793,5.78086696496229,232,1,2154361,1,1,2,4,Medium
17795,5.861896717749893,341,2,15466441,1,2,1,4,Medium
17796,6.5495076704830835,178,4,3445921,2,2,2,6,Medium
17797,6.6611255745126075,498,3,1898941,2,2,3,7,High
17799,8.025166423362391,1758,10,1892041,3,3,3,9,High
17800,7.090085169074703,736,9,3196381,3,3,2,8,High
17802,7.159323008512906,752,3,7077241,3,2,2,7,High
17805,6.240879951161022,478,1,6310861,2,1,2,5,Medium
17806,6.304521925890991,727,1,945481,2,1,3,6,Medium
17809,8.596542120019182,2057,12,1381861,3,3,3,9,High
17811,8.966832110426772,4177,39,342241,3,3,3,9,High
17812,6.597363959103647,350,4,1040581,2,2,3,7,High
17813,7.479796408781624,790,5,1197421,3,3,3,9,High
17816,3.6259396543400624,30,4,3114961,1,2,2,5,Medium
17817,5.9627563829712384,67,3,339061,2,2,3,7,High
17819,8.217673327978565,1031,7,6141481,3,3,2,8,High
17824,5.701780471985528,408,1,4401361,1,1,2,4,Medium
17827,7.599130891241214,1247,5,424201,3,3,3,9,High
17828,7.507190501900052,667,4,1915741,3,2,3,8,High
17829,6.7914910892950235,496,1,25747441,2,1,1,4,Medium
17830,5.990714265717278,92,3,87721,2,2,3,7,High
17831,3.594568774642695,12,1,2842861,1,1,2,4,Medium
17832,5.052224993855419,208,1,4237621,1,1,2,4,Medium
17835,5.862607924982978,348,3,176521,1,2,3,6,Medium
17836,4.7114203058307504,88,1,4048621,1,1,2,4,Medium
17837,7.374240224916247,518,8,3616621,3,3,2,8,High
17838,7.930314114531487,1879,5,2251801,3,3,2,8,High
17839,5.828357209237832,285,1,3612181,1,1,2,4,Medium
17841,10.62114610975201,23071,124,88981,3,3,3,9,High
17843,5.330203555410359,113,1,26169421,1,1,1,3,Low
17844,3.9619553741763553,52,1,9163381,1,1,1,3,Low
17846,7.617808739608441,1,1,7335001,3,1,2,6,Medium
17848,6.804836224974295,398,9,6984061,2,3,2,7,High
17849,6.408199247474378,114,4,18831841,2,2,1,5,Medium
17850,8.59271059842128,1733,34,32131381,3,3,1,7,High
17852,4.747884288187267,53,2,951241,1,2,3,6,Medium
17854,5.743836174113374,84,2,15971341,1,2,1,4,Medium
17855,5.346964663369558,197,1,32151961,1,1,1,3,Low
17856,7.25772881858561,842,4,97801,3,2,3,8,High
17857,10.199139282731217,19256,23,344221,3,3,3,9,High
17858,8.548044362073345,2706,12,435241,3,3,3,9,High
17859,5.00535470965233,127,1,26273881,1,1,1,3,Low
17860,5.536546555280287,104,1,31795741,1,1,1,3,Low
17861,7.650549399431497,1988,8,246541,3,3,3,9,High
17862,5.804833718725929,100,1,27908821,1,1,1,3,Low
17863,8.058643712215618,2638,6,5094301,3,3,2,8,High
17864,6.394426524998027,810,3,1042501,2,2,3,7,High
17865,9.261729061813442,5757,20,2594521,3,3,2,8,High
17866,5.801060414120672,174,1,12274981,1,1,1,3,Low
17867,7.088492247645854,542,6,2586901,3,3,2,8,High
17869,6.061876411348347,111,5,9232441,2,3,1,6,Medium
17870,7.547158797032136,1401,12,164581,3,3,3,9,High
17871,5.055608659738987,182,1,17630281,1,1,1,3,Low
17873,7.528417784512985,1047,5,6898141,3,3,2,8,High
17874,6.528630206205813,221,6,15983761,2,3,1,6,Medium
17877,5.474830419933934,98,1,14687401,1,1,1,3,Low
17878,5.941354762622532,401,1,3720361,1,1,2,4,Medium
17879,5.190286622334331,45,1,14948041,1,1,1,3,Low
17880,6.131052561315036,314,1,31458541,2,1,1,4,Medium
17881,4.9004483350615,32,1,26249641,1,1,1,3,Low
17883,6.511403517890506,379,4,241261,2,2,3,7,High
17884,6.577096113675216,854,4,263821,2,2,3,7,High
17885,5.253267697994312,167,1,1030201,1,1,3,5,Medium
17886,6.803072311514464,481,3,2688061,2,2,2,6,Medium
17887,4.721618998631338,30,1,11128861,1,1,1,3,Low
17888,6.588995250959495,980,8,1811101,2,3,3,8,High
17889,5.3223756316411075,79,2,18303841,1,2,1,4,Medium
17890,6.402066439321299,416,2,27826261,2,2,1,5,Medium
17891,5.3223268190083886,393,1,13970521,1,1,1,3,Low
17892,5.501666290534067,109,3,4824061,1,2,2,5,Medium
17893,4.7295977643631435,161,1,19436401,1,1,1,3,Low
17894,7.021806917181424,405,8,6146821,2,3,2,7,High
17895,4.59511985013459,130,1,3786601,1,1,2,4,Medium
17896,5.550320446542799,288,1,1983061,1,1,3,5,Medium
17897,6.3414169452858875,229,3,14866021,2,2,1,5,Medium
17898,5.030830001381775,190,2,7336441,1,2,2,5,Medium
17899,5.054971107916307,171,1,13729921,1,1,1,3,Low
17900,4.729156165769083,73,2,16409521,1,2,1,4,Medium
17901,4.7129477781615225,24,1,2488861,1,1,2,4,Medium
17904,5.260978880892669,63,1,1813981,1,1,3,5,Medium
17905,6.686160527657778,407,4,6117421,2,2,2,6,Medium
17906,4.302712827954156,26,1,21324301,1,1,1,3,Low
17908,5.498315108354934,173,1,32231101,1,1,1,3,Low
17911,5.9059883547555305,223,1,770281,1,1,3,5,Medium
17912,5.743035238577902,185,5,26778301,1,3,1,5,Medium
17913,6.022478600637151,289,2,5018701,2,2,2,6,Medium
17914,5.821358081393286,473,1,262321,1,1,3,5,Medium
17917,5.835629115549854,187,3,3886201,1,2,2,5,Medium
17919,7.173988970628047,756,1,7600141,3,1,1,5,Medium
17920,8.344053353337122,2516,17,339661,3,3,3,9,High
17921,6.718433276143438,430,4,5507641,2,2,2,6,Medium
17923,5.339939041238856,50,1,24356101,1,1,1,3,Low
17924,7.994126281227893,1160,7,963541,3,3,3,9,High
17925,5.501584687857454,72,1,32150401,1,1,1,3,Low
17926,5.98718038316893,306,2,11484661,2,2,1,5,Medium
17928,5.363824168750156,140,2,3884281,1,2,2,5,Medium
17929,6.7381524945959574,108,4,938941,2,2,3,7,High
17930,7.462490605387541,1594,5,3032821,3,3,2,8,High
17931,6.014594964496837,249,2,11557021,2,2,1,5,Medium
17932,7.19486468749322,789,3,2480461,3,2,2,7,High
17934,6.558552349882106,478,2,4412041,2,2,2,6,Medium
17935,4.989002993969142,82,2,11921521,1,2,1,4,Medium
17936,5.968298269076143,262,1,429481,2,1,3,6,Medium
17937,8.366886447525236,1754,7,695101,3,3,3,9,High
17939,4.606569206901799,40,1,13738981,1,1,1,3,Low
17940,8.320555242379292,9755,10,4231381,3,3,2,8,High
17941,5.722146158673159,252,1,11247601,1,1,1,3,Low
17942,4.363098624788363,38,1,612301,1,1,3,5,Medium
17946,5.014494504421976,75,2,20116201,1,2,1,4,Medium
17947,5.179984179586172,168,1,3195901,1,1,2,4,Medium
17948,5.884881061705198,144,1,12700321,1,1,1,3,Low
17949,10.976978253283772,30546,45,65041,3,3,3,9,High
17950,6.180430646620605,366,3,6211921,2,2,2,6,Medium
17951,6.917250060543926,616,3,3370801,2,2,2,6,Medium
17954,7.755218839925959,2234,12,426901,3,3,3,9,High
17955,6.324896452316315,273,4,17110201,2,2,1,5,Medium
17956,2.6210388241125804,1,1,21510181,1,1,1,3,Low
17957,4.724551943008172,287,1,5694721,1,1,2,4,Medium
17958,6.233351341239327,84,1,10024261,2,1,1,4,Medium
17960,4.314550469548967,41,1,14769301,1,1,1,3,Low
17961,7.1681483711962475,560,39,1799701,3,3,3,9,High
17962,4.642754946315362,128,1,12263641,1,1,1,3,Low
17964,6.158460937799191,301,2,2685961,2,2,2,6,Medium
17965,7.872291264684285,1556,14,3208741,3,3,2,8,High
17966,7.0025471426656845,2571,5,3205441,2,3,2,7,High
17967,4.82084592245478,80,1,32059861,1,1,1,3,Low
17968,5.628879314629517,160,1,32228821,1,1,1,3,Low
17969,5.434594984840585,152,2,14341801,1,2,1,4,Medium
17970,6.369198681477835,525,1,18204421,2,1,1,4,Medium
17972,4.920272854015864,37,1,20824441,1,1,1,3,Low
17973,5.823164231676282,176,1,4414561,1,1,2,4,Medium
17974,6.6090661842420575,519,3,2077981,2,2,3,7,High
17975,8.40956566358259,1568,13,1293781,3,3,3,9,High
17976,5.869833492313257,106,1,32137261,1,1,1,3,Low
17977,5.6669109998802965,342,1,2503321,1,1,2,4,Medium
17978,5.71016208162024,499,1,31531501,1,1,1,3,Low
17979,6.631619622697395,397,4,3026701,2,2,2,6,Medium
17980,6.700054373848785,682,3,14258941,2,2,1,5,Medium
17984,5.034872518460301,98,1,12516661,1,1,1,3,Low
17985,6.455119943897493,183,1,1895161,2,1,3,6,Medium
17986,3.0819099697950434,10,1,4832881,1,1,2,4,Medium
17987,5.2961650519798935,261,1,15978481,1,1,1,3,Low
17988,5.308861580423708,43,7,957001,1,3,3,7,High
17990,6.448636197538339,414,3,20394361,2,2,1,5,Medium
17991,4.547011271814559,25,2,19428721,1,2,1,4,Medium
17994,6.521342516779448,497,4,10458541,2,2,1,5,Medium
17995,4.345103280569283,133,1,24279601,1,1,1,3,Low
17997,7.586636178360024,2298,8,6381421,3,3,2,8,High
17999,5.948191634874515,221,2,3185641,1,2,2,5,Medium
18001,6.036031520433107,363,2,1025281,2,2,3,7,High
18004,5.138559328162834,78,1,31273381,1,1,1,3,Low
18005,5.524336778607711,93,2,262741,1,2,3,6,Medium
18006,6.09960120571256,220,1,1972681,2,1,3,6,Medium
18008,7.657845016753332,1581,9,6039181,3,3,2,8,High
18009,5.5542765468038695,126,1,20301241,1,1,1,3,Low
18010,5.169346985251076,60,1,22119781,1,1,1,3,Low
18011,4.642369626977198,71,1,32210101,1,1,1,3,Low
18013,5.237983327508337,285,2,13387141,1,2,1,4,Medium
18014,5.12050562523191,68,1,2409721,1,1,2,4,Medium
18015,4.7960384487505126,157,1,338461,1,1,3,5,Medium
18016,7.302873711036083,1029,5,2762701,3,3,2,8,High
18017,6.261491684321042,300,3,6986101,2,2,2,6,Medium
18018,4.813321919483064,55,2,9313981,1,2,1,4,Medium
18019,3.6750340472918834,7,1,4408801,1,1,2,4,Medium
18022,6.5059484711261995,736,1,3024301,2,1,2,5,Medium
18024,5.968144741786365,184,2,13133401,2,2,1,5,Medium
18027,4.7562590403509475,78,1,8475121,1,1,1,3,Low
18030,5.4452276118626575,67,2,331981,1,2,3,6,Medium
18032,4.310799125385514,42,1,28847881,1,1,1,3,Low
18033,4.5948167739086,253,1,5599321,1,1,2,4,Medium
18034,6.049450396306635,561,2,1816081,2,2,3,7,High
18035,6.594960505715281,611,3,3024661,2,2,2,6,Medium
18036,6.007879088376076,234,3,2758201,2,2,2,6,Medium
18037,4.262961527514942,20,6,13302661,1,3,1,5,Medium
18040,5.881091489626612,148,2,1636201,1,2,3,6,Medium
18041,8.339116213637862,3819,21,954661,3,3,3,9,High
18042,5.112288947822756,33,1,4582861,1,1,2,4,Medium
18043,6.328847083566265,282,3,2073721,2,2,3,7,High
18044,7.644727939082112,1033,10,339841,3,3,3,9,High
18045,5.249127122357265,142,1,3886981,1,1,2,4,Medium
18048,5.154966491652154,127,2,17531521,1,2,1,4,Medium
18050,4.32280727501391,40,1,31011901,1,1,1,3,Low
18053,5.707176707724217,302,1,6061501,1,1,2,4,Medium
18055,8.822497574824574,2455,10,599101,3,3,3,9,High
18056,5.898937989430242,211,1,24877381,1,1,1,3,Low
18058,5.142598791548616,88,1,792721,1,1,3,5,Medium
18059,5.728344997484453,258,3,1972861,1,2,3,6,Medium
18061,7.659364745193834,955,10,1819801,3,3,3,9,High
18062,6.581360097857453,396,3,14940181,2,2,1,5,Medium
18064,6.703188113240863,384,2,11477461,2,2,1,5,Medium
18065,7.780649872736044,1027,14,440401,3,3,3,9,High
18066,5.765191102784844,108,1,6470401,1,1,2,4,Medium
18067,5.98476716966025,189,1,3444721,2,1,2,5,Medium
18068,4.631812116934513,6,1,24962401,1,1,1,3,Low
18069,7.619562277217285,1311,5,2234821,3,3,2,8,High
18071,6.118097198041348,260,2,22207861,2,2,1,5,Medium
18072,5.515201367691102,288,1,15991561,1,1,1,3,Low
18073,8.263208916550349,3108,12,9845281,3,3,1,7,High
18074,6.195629131824389,190,1,32237821,2,1,1,4,Medium
18075,7.868158585474613,1464,10,1978141,3,3,3,9,High
18077,7.876262678803233,1878,11,688681,3,3,3,9,High
18078,5.820468612643942,145,2,18742681,1,2,1,4,Medium
18079,8.20329581433342,7432,4,3878581,3,2,2,7,High
18080,7.116799905916845,642,2,1572481,3,2,3,8,High
18081,5.841948942039205,195,3,3097201,1,2,2,5,Medium
18082,6.557303786277275,621,1,2160301,2,1,2,5,Medium
18084,4.516120369154581,312,1,1378381,1,1,3,5,Medium
18085,6.538067462249494,265,2,28503181,2,2,1,5,Medium
18086,4.628300603376946,106,1,23670961,1,1,1,3,Low
18087,8.308130044310031,3907,2,8458681,3,2,1,6,Medium
18088,5.127944143269923,109,1,5267341,1,1,2,4,Medium
18092,9.11264595212913,4252,11,171361,3,3,3,9,High
